#Catch-at-Length
#species_1
#fleet_1
 2.68634e-024 1.9418e-023 6.35222e-023 1.40264e-022 8.376e-022
 2.90964e-023 1.05238e-022 1.13944e-022 3.10625e-022 1.81431e-021
 7.85909e-024 4.80376e-023 3.94647e-022 5.69556e-022 2.34851e-021
 3.83833e-023 1.22722e-022 1.50455e-022 6.66771e-022 2.70446e-021
 4.91181e-024 3.90173e-023 3.89077e-022 6.24375e-022 2.96702e-021
 4.11685e-024 1.63303e-023 1.13815e-022 6.2467e-022 3.27645e-021
 2.48289e-024 9.94447e-024 4.71761e-023 2.70866e-022 2.92966e-021
 6.85623e-024 2.29279e-023 2.93025e-023 1.3436e-022 2.59376e-021
 5.35441e-024 2.23249e-023 9.08659e-023 1.55285e-022 3.03169e-021
 4.53578e-024 1.79739e-023 7.40825e-023 2.0277e-022 3.01693e-021
 4.54674e-024 1.71059e-023 5.68119e-023 1.74691e-022 2.82799e-021
 6.22402e-024 2.26581e-023 6.04453e-023 1.66151e-022 2.9868e-021
 5.59696e-024 2.17829e-023 7.69204e-023 1.76341e-022 3.03669e-021
 4.98479e-024 1.91637e-023 6.7417e-023 1.75736e-022 2.74455e-021
 9.51779e-024 3.38253e-023 7.50251e-023 2.00466e-022 3.08551e-021
 1.61815e-023 5.6449e-023 1.06761e-022 2.04227e-022 2.57481e-021
 7.06913e-025 1.34642e-023 1.9039e-022 3.12456e-022 2.27516e-021
 5.54968e-024 1.79912e-023 4.39259e-023 3.19582e-022 2.38423e-021
 6.11903e-024 2.29119e-023 7.09046e-023 1.98878e-022 2.46332e-021
 5.30219e-024 2.00675e-023 6.8382e-023 1.60755e-022 1.80496e-021
 1.94472e-023 6.34439e-023 6.22524e-023 1.534e-022 1.57409e-021
 1.05731e-023 4.60717e-023 2.12225e-022 2.6826e-022 1.54827e-021
 9.0619e-024 3.99228e-023 2.33777e-022 6.31699e-022 2.59912e-021
 2.65963e-023 8.75071e-023 1.26918e-022 4.71948e-022 2.54603e-021
 3.65766e-023 1.32123e-022 3.42307e-022 5.57914e-022 2.93724e-021
 1.54676e-023 7.42065e-023 4.71337e-022 8.97718e-022 3.36162e-021
 4.50523e-024 2.38062e-023 2.19952e-022 8.13214e-022 3.44015e-021
 1.19233e-023 3.96694e-023 7.30604e-023 4.34338e-022 3.11706e-021
 1.89947e-023 6.66653e-023 1.30598e-022 2.8542e-022 2.86629e-021
 9.85159e-024 4.26059e-023 2.07982e-022 3.66787e-022 2.68596e-021
 9.57833e-024 3.72468e-023 1.59825e-022 4.93214e-022 3.27112e-021
 1.08289e-023 3.88371e-023 1.07171e-022 3.47233e-022 3.02828e-021
 1.01313e-023 3.70058e-023 1.08567e-022 2.45305e-022 2.27596e-021
 3.96376e-023 1.28519e-022 1.09611e-022 2.34797e-022 1.74582e-021
 1.16667e-023 5.81055e-023 3.48004e-022 4.17838e-022 1.53794e-021
 1.50801e-023 5.62036e-023 2.10012e-022 7.09171e-022 2.28408e-021
 4.32752e-024 2.34625e-023 1.88887e-022 5.69822e-022 2.90527e-021
 4.05968e-024 1.58627e-023 8.45376e-023 4.55803e-022 3.57052e-021
 1.28397e-023 4.29249e-023 6.12741e-023 2.91093e-022 4.17326e-021
 3.82444e-024 1.99955e-023 1.33732e-022 2.45784e-022 3.9521e-021
 8.27869e-024 2.81149e-023 5.60985e-023 2.24016e-022 3.24586e-021
 2.23032e-023 7.50966e-023 9.34739e-023 1.92641e-022 3.02877e-021
 2.33531e-024 2.08107e-023 2.2237e-022 3.13157e-022 2.70009e-021
 3.5932e-024 1.29012e-023 5.95387e-023 3.29073e-022 2.45823e-021
 4.69505e-024 1.68638e-023 4.38651e-023 1.77269e-022 2.28296e-021
 3.02345e-024 1.22457e-023 5.00155e-023 1.22839e-022 1.88429e-021
 1.28491e-023 4.17661e-023 3.51253e-023 1.02756e-022 1.54991e-021
 1.34754e-023 5.15744e-023 1.53132e-022 1.91926e-022 1.67213e-021
 3.90473e-024 1.8792e-023 1.19937e-022 2.49398e-022 1.29164e-021
 7.98782e-025 5.41052e-024 6.54283e-023 2.58481e-022 1.56629e-021
 5.39933e-024 1.73822e-023 1.66692e-023 1.31756e-022 1.40467e-021
 1.29133e-024 7.31867e-024 5.26841e-023 9.02441e-023 1.23634e-021
 9.72448e-025 3.94903e-024 2.2572e-023 9.38441e-023 1.11001e-021
#fleet_2
 0.283808 2.05148 6.71102 14.8187 88.4911
 3.07399 11.1183 12.038 32.817 191.678
 2.16889 13.257 108.911 157.181 648.122
 15.8336 50.6243 62.0648 275.052 1115.63
 0.903091 7.17377 71.5362 114.798 545.52
 0.246884 0.979315 6.82539 37.4609 196.486
 0.0130938 0.0524435 0.248789 1.42845 15.4499
 0.444219 1.48551 1.89852 8.70528 168.051
 0.110738 0.461715 1.87925 3.21154 62.7001
 0.292975 1.16097 4.78514 13.0973 194.87
 0.12048 0.453272 1.50541 4.62897 74.9363
 0.0999065 0.363703 0.970254 2.66702 47.9434
 0.320372 1.24686 4.40294 10.0938 173.821
 2.04515 7.86244 27.6597 72.1006 1126.03
 1.4788 5.25552 11.6568 31.1468 479.404
 23.3244 81.3666 153.887 294.377 3711.38
 0.259707 4.94651 69.9459 114.791 835.852
 0.989262 3.20703 7.83005 56.9674 425.003
 9.41628 35.258 109.112 306.044 3790.68
 4.04223 15.2988 52.1323 122.555 1376.05
 6.75107 22.0244 21.6108 53.2525 546.44
 3.59596 15.6691 72.1784 91.2361 526.572
 3.41772 15.057 88.1695 238.247 980.264
 16.4467 54.113 78.4838 291.845 1574.42
 13.3417 48.1933 124.86 203.506 1071.39
 6.98046 33.4891 212.713 405.137 1517.09
 1.42025 7.5048 69.339 256.362 1084.49
 6.4845 21.5742 39.7338 236.214 1695.21
 4.79823 16.8402 32.9902 72.0997 724.049
 1.77535 7.678 37.4804 66.0987 484.037
 1.1929 4.63876 19.9048 61.4255 407.39
 0.637878 2.28771 6.31293 20.4538 178.382
 13.0466 47.6542 139.808 315.893 2930.87
 4.8919 15.8613 13.5277 28.9776 215.461
 0.898782 4.47635 26.8096 32.1895 118.48
 1.62013 6.03826 22.5627 76.1901 245.391
 0.188693 1.02303 8.23602 24.8459 126.678
 0.462421 1.80685 9.62932 51.9186 406.703
 0.259615 0.867932 1.23895 5.88585 84.3825
 0.0806791 0.421819 2.82117 5.18498 83.3723
 3.65611 12.4163 24.7747 98.9318 1433.47
 1.3936 4.69234 5.84064 12.037 189.25
 0.26561 2.36694 25.2916 35.6174 307.099
 1.57979 5.67218 26.177 144.681 1080.79
 2.86671 10.2968 26.7833 108.237 1393.94
 1.38896 5.62559 22.9768 56.4314 865.631
 3.82511 12.4336 10.4566 30.5899 461.4
 2.16446 8.28403 24.5965 30.8277 268.582
 0.452494 2.17768 13.8987 28.9011 149.68
 0.105238 0.712827 8.62007 34.0544 206.356
 3.37448 10.8636 10.4179 82.3449 877.889
 0.788325 4.46787 32.1624 55.0918 754.754
 1.39856 5.67944 32.4627 134.965 1596.4
#fleet_3
 1.05441e-050 2.36389e-050 2.80462e-050 3.07481e-050 1.1216e-049
 1.14205e-049 1.28115e-049 5.03085e-050 6.80939e-050 2.42947e-049
 2.58795e-050 4.90617e-050 1.46182e-049 1.04748e-049 2.63834e-049
 1.38714e-049 1.37555e-049 6.11628e-050 1.3458e-049 3.33437e-049
 2.13514e-050 5.2604e-050 1.90249e-049 1.51584e-049 4.40006e-049
 1.62945e-050 2.00469e-050 5.06729e-050 1.38086e-049 4.42418e-049
 1.25699e-050 1.56147e-050 2.68657e-050 7.65868e-050 5.05995e-049
 4.68702e-050 4.86131e-050 2.25329e-050 5.12989e-050 6.04918e-049
 1.79636e-050 2.323e-050 3.42914e-050 2.90962e-050 3.46993e-049
 9.25543e-051 1.13753e-050 1.70044e-050 2.31086e-050 2.10022e-049
 1.36052e-050 1.58755e-050 1.91226e-050 2.91945e-050 2.88695e-049
 2.88747e-050 3.26022e-050 3.15436e-050 4.30502e-050 4.72723e-049
 7.16967e-050 8.65443e-050 1.10838e-049 1.26161e-049 1.3271e-048
 2.52375e-050 3.00923e-050 3.83946e-050 4.96919e-050 4.74051e-049
 3.31685e-050 3.65601e-050 2.94102e-050 3.9017e-050 3.66836e-049
 5.14193e-050 5.56339e-050 3.81609e-050 3.62447e-050 2.7913e-049
 2.34011e-051 1.38238e-050 7.08953e-050 5.77676e-050 2.56943e-049
 2.5045e-050 2.51819e-050 2.22985e-050 8.05491e-050 3.67076e-049
 1.47427e-050 1.71212e-050 1.92164e-050 2.67613e-050 2.02475e-049
 1.5942e-050 1.87136e-050 2.31276e-050 2.69946e-050 1.85144e-049
 7.6628e-050 7.75346e-050 2.75923e-050 3.37582e-050 2.11598e-049
 3.77068e-050 5.09597e-050 8.51361e-050 5.34314e-050 1.88372e-049
