fishery,area,year,species,catch,cv
census,1,1,Blue_whiting,677.0701199443147,0.01
census,1,2,Blue_whiting,0,0.01
census,1,3,Blue_whiting,0,0.01
census,1,4,Blue_whiting,0,0.01
census,1,5,Blue_whiting,0,0.01
census,1,6,Blue_whiting,0,0.01
census,1,7,Blue_whiting,0,0.01
census,1,8,Blue_whiting,0,0.01
census,1,9,Blue_whiting,0,0.01
census,1,10,Blue_whiting,0,0.01
census,1,11,Blue_whiting,0,0.01
census,1,12,Blue_whiting,0,0.01
census,1,13,Blue_whiting,0,0.01
census,1,14,Blue_whiting,0,0.01
census,1,15,Blue_whiting,2002423.9732122286,0.01
census,1,16,Blue_whiting,1729822.7504143382,0.01
census,1,17,Blue_whiting,1521415.6269929206,0.01
census,1,18,Blue_whiting,1362607.390430529,0.01
census,1,19,Blue_whiting,1246283.3820094091,0.01
census,1,20,Blue_whiting,1167625.649902361,0.01
census,1,21,Blue_whiting,1080462.5852138014,0.01
census,1,22,Blue_whiting,1050685.3326052953,0.01
census,1,23,Blue_whiting,1029621.5583201532,0.01
census,1,24,Blue_whiting,1025874.3295756585,0.01
census,1,25,Blue_whiting,1456203.821635613,0.01
census,1,26,Blue_whiting,1025685.1169781017,0.01
census,1,27,Blue_whiting,1014273.8969790003,0.01
census,1,28,Blue_whiting,1068530.6499503572,0.01
census,1,29,Blue_whiting,1098066.8983592805,0.01
census,1,30,Blue_whiting,1361064.3463187166,0.01
census,1,31,Blue_whiting,1115600.304383452,0.01
census,1,32,Blue_whiting,1067912.0000311534,0.01
census,1,33,Blue_whiting,1208141.5551003132,0.01
census,1,34,Blue_whiting,1003795.9886241992,0.01
census,1,35,Blue_whiting,545286.4925977984,0.01
census,1,36,Blue_whiting,698680.3571077131,0.01
census,1,37,Blue_whiting,763692.7165357373,0.01
census,1,38,Blue_whiting,769582.0362734522,0.01
census,1,39,Blue_whiting,906652.5304703041,0.01
census,1,40,Blue_whiting,1003743.0020616447,0.01
census,1,41,Blue_whiting,747001.5512865443,0.01
census,1,42,Blue_whiting,1083067.6545834867,0.01
census,1,43,Blue_whiting,1120918.3140811678,0.01
census,1,44,Blue_whiting,1154323.8159078523,0.01
census,1,45,Blue_whiting,1172886.5550917299,0.01
census,1,46,Blue_whiting,883622.6020626648,0.01
census,1,47,Blue_whiting,1146501.3053458736,0.01
census,1,48,Blue_whiting,1277127.7796319064,0.01
census,1,49,Blue_whiting,1246931.7703757375,0.01
census,1,50,Blue_whiting,1287956.0107386985,0.01
census,1,51,Blue_whiting,1354392.6756105062,0.01
census,1,52,Blue_whiting,1265069.9504458373,0.01
census,1,53,Blue_whiting,816050.4310439033,0.01
census,1,54,Blue_whiting,687463.6890087485,0.01
census,1,55,Blue_whiting,130216.65360162183,0.01
census,1,56,Blue_whiting,460764.99286282755,0.01
census,1,57,Blue_whiting,747152.4101324492,0.01
census,1,58,Blue_whiting,1157731.0835763433,0.01
census,1,59,Blue_whiting,1093268.156257114,0.01
census,1,60,Blue_whiting,1004507.6003953948,0.01
census,1,61,Blue_whiting,987254.8613186604,0.01
census,1,62,Blue_whiting,981686.2007898311,0.01
census,1,63,Blue_whiting,964631.5308544385,0.01
census,1,64,Blue_whiting,958292.9512984974,0.01
census,1,65,Blue_whiting,958548.8599140383,0.01
census,1,66,Blue_whiting,950750.7428078869,0.01
census,1,67,Blue_whiting,934075.6216493972,0.01
census,1,68,Blue_whiting,946597.4666445485,0.01
census,1,69,Blue_whiting,948946.8246971912,0.01
census,1,70,Blue_whiting,942126.3825704862,0.01
census,1,71,Blue_whiting,951811.5386899001,0.01
census,1,72,Blue_whiting,955025.0890362283,0.01
census,1,73,Blue_whiting,953684.4153562622,0.01
census,1,74,Blue_whiting,945150.144840495,0.01
census,1,75,Blue_whiting,962218.0110985338,0.01
census,1,76,Blue_whiting,971209.0291111518,0.01
census,1,77,Blue_whiting,958940.5313617283,0.01
census,1,78,Blue_whiting,952439.7218003378,0.01
census,1,79,Blue_whiting,964877.9463580273,0.01
census,1,80,Blue_whiting,950014.7171515186,0.01
census,1,81,Blue_whiting,950833.6167436033,0.01
census,1,82,Blue_whiting,957623.6756374568,0.01
census,1,83,Blue_whiting,953911.6774297921,0.01
census,1,84,Blue_whiting,948415.2643293225,0.01
census,1,85,Blue_whiting,948899.2129884395,0.01
census,1,86,Blue_whiting,956903.4697673323,0.01
census,1,87,Blue_whiting,960140.1982902939,0.01
census,1,88,Blue_whiting,960569.2923422231,0.01
census,1,89,Blue_whiting,967795.4679203043,0.01
census,1,90,Blue_whiting,981238.37943435,0.01
census,1,91,Blue_whiting,953983.0949740835,0.01
