survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,1,Blue_whiting,0,99996,NA,0.003250130005200208,0.8096623864954599,0.18684747389895595,2.4000960038401536e-4
BTS_fall_allbox_effic1,2,Blue_whiting,0,99998,NA,0.010670213404268086,0.8295665913318266,0.15957319146382928,1.9000380007600152e-4
BTS_fall_allbox_effic1,3,Blue_whiting,0,100001,NA,0.005999940000599994,0.7189428105718942,0.2744272557274427,6.299937000629993e-4
BTS_fall_allbox_effic1,4,Blue_whiting,0,99996,NA,0.003950158006320253,0.6318752750110005,0.3629345173806952,0.0012400496019840794
BTS_fall_allbox_effic1,5,Blue_whiting,0,99994,NA,0.0039902394143648615,0.5880152809168551,0.4061443686621197,0.0018501110066603996
BTS_fall_allbox_effic1,6,Blue_whiting,0,100001,NA,0.0037699623003769962,0.5410945890541095,0.45241547584524155,0.0027199728002719973
BTS_fall_allbox_effic1,7,Blue_whiting,0,99992,NA,0.0034202736218897512,0.49951996159692774,0.4931494519561565,0.003910312825026002
BTS_fall_allbox_effic1,8,Blue_whiting,0,99991,NA,0.0032102889260033404,0.4749227430468742,0.517146543188887,0.004720424838235441
BTS_fall_allbox_effic1,9,Blue_whiting,0,99993,NA,0.0026901883131819227,0.44652125648795415,0.545058154070785,0.005730401128078965
BTS_fall_allbox_effic1,10,Blue_whiting,0,99990,NA,0.0025202520252025204,0.4111811181118112,0.5788178817881788,0.007480748074807481
BTS_fall_allbox_effic1,11,Blue_whiting,0,99994,NA,0.0023601416084965098,0.39967398043882635,0.5895153709222554,0.008450507030421826
BTS_fall_allbox_effic1,12,Blue_whiting,0,99994,NA,0.0025401524091445485,0.4014040842450547,0.5875452527151629,0.008510510630637838
BTS_fall_allbox_effic1,13,Blue_whiting,0,99997,NA,0.0022800684020520615,0.3998819964598938,0.5894076822304669,0.008430252907587227
BTS_fall_allbox_effic1,14,Blue_whiting,0,99996,NA,0.00250010000400016,0.40510620424816995,0.5844133765350614,0.00798031921276851
BTS_fall_allbox_effic1,15,Blue_whiting,0,99992,NA,0.0022601808144651573,0.40849267941435313,0.5817065365229218,0.0075406032482598605
BTS_fall_allbox_effic1,16,Blue_whiting,0,100001,NA,0.0028699713002869973,0.4277157228427716,0.5625643743562564,0.0068499315006849935
BTS_fall_allbox_effic1,17,Blue_whiting,0,99997,NA,0.0031800954028620857,0.44565336960108803,0.5449163474904247,0.006250187505625168
BTS_fall_allbox_effic1,18,Blue_whiting,0,99994,NA,0.003490209412564754,0.46359781586895216,0.5272416344980699,0.005670340220413224
BTS_fall_allbox_effic1,19,Blue_whiting,0,100003,NA,0.003439896803095907,0.4729858104256872,0.51824445266642,0.005329840104796856
BTS_fall_allbox_effic1,20,Blue_whiting,0,100002,NA,0.003879922401551969,0.47915041699166017,0.5117497650046999,0.005219895602087958
BTS_fall_allbox_effic1,21,Blue_whiting,0,99997,NA,0.003740112203366101,0.48072442173265195,0.5102053061591848,0.005330159904797144
BTS_fall_allbox_effic1,22,Blue_whiting,0,99996,NA,0.004150166006640266,0.4808092323692948,0.5095603824152967,0.00548021920876835
BTS_fall_allbox_effic1,23,Blue_whiting,0,99997,NA,0.004330129903897117,0.481404442133264,0.5085952578577357,0.005670170105103153
BTS_fall_allbox_effic1,24,Blue_whiting,0,99991,NA,0.004220379834185077,0.47631286815813423,0.5133662029582663,0.006100549049414448
BTS_fall_allbox_effic1,25,Blue_whiting,0,99987,NA,0.003790492764059328,0.4649404422574935,0.5245681938652025,0.0067008711132447215
BTS_fall_allbox_effic1,26,Blue_whiting,0,99997,NA,0.004470134104023121,0.47180415412462373,0.516585497564927,0.007140214206426193
BTS_fall_allbox_effic1,27,Blue_whiting,0,99993,NA,0.004340303821267489,0.466472653085716,0.5216265138559699,0.007560529237046593
BTS_fall_allbox_effic1,28,Blue_whiting,0,99991,NA,0.004250382534428099,0.46028142532827954,0.5274074666720004,0.008060725465291876
BTS_fall_allbox_effic1,29,Blue_whiting,0,99994,NA,0.004390263415804948,0.4573274396463788,0.5298417905074304,0.008440506430385823
BTS_fall_allbox_effic1,30,Blue_whiting,0,99996,NA,0.004250170006800272,0.44806792271690865,0.5383615344613785,0.009320372814912596
BTS_fall_allbox_effic1,31,Blue_whiting,0,99995,NA,0.004820241012050602,0.45778288914445725,0.528156407820391,0.009240462023101154
BTS_fall_allbox_effic1,32,Blue_whiting,0,99999,NA,0.004930049300493005,0.47079470794707945,0.5157151571515716,0.00856008560085601
BTS_fall_allbox_effic1,33,Blue_whiting,0,99998,NA,0.004510090201804036,0.4707594151883038,0.5163903278065561,0.008340166803336067
BTS_fall_allbox_effic1,34,Blue_whiting,0,99986,NA,0.00493069029664153,0.4731662432740584,0.5137319224691457,0.008171143960154422
BTS_fall_allbox_effic1,35,Blue_whiting,0,100000,NA,0.00498,0.47678,0.51023,0.00801
BTS_fall_allbox_effic1,36,Blue_whiting,0,99982,NA,0.0042307615370766735,0.4613230381468664,0.5261147006461163,0.00833149966994059
BTS_fall_allbox_effic1,37,Blue_whiting,0,99992,NA,0.004400352028162253,0.453196255700456,0.5338227058164653,0.008580686454916393
BTS_fall_allbox_effic1,38,Blue_whiting,0,99998,NA,0.004170083401668034,0.44199883997679956,0.5445708914178283,0.009260185203704073
BTS_fall_allbox_effic1,39,Blue_whiting,0,99997,NA,0.004240127203816115,0.4405032150964529,0.5459463783913517,0.009310279308379252
BTS_fall_allbox_effic1,40,Blue_whiting,0,100000,NA,0.004,0.43449,0.55178,0.00973
BTS_fall_allbox_effic1,41,Blue_whiting,0,99998,NA,0.003920078401568031,0.43534870697413947,0.5509510190203805,0.009780195603912079
BTS_fall_allbox_effic1,42,Blue_whiting,0,99997,NA,0.0036901107033210996,0.42525275758272746,0.5609868296048881,0.010070302109063272
BTS_fall_allbox_effic1,43,Blue_whiting,0,99999,NA,0.0038300383003830036,0.43026430264302645,0.5560155601556016,0.009890098900989009
BTS_fall_allbox_effic1,44,Blue_whiting,0,99996,NA,0.0039801592063682546,0.4327873114924597,0.5534421376855074,0.009790391615664626
BTS_fall_allbox_effic1,45,Blue_whiting,0,99994,NA,0.0037802268136088164,0.4356661399683981,0.550743044582675,0.00981058863531812
BTS_fall_allbox_effic1,46,Blue_whiting,0,99991,NA,0.004150373533618025,0.43940954685921735,0.5468992209298837,0.009540858677280955
BTS_fall_allbox_effic1,47,Blue_whiting,0,99996,NA,0.0043101724068962755,0.44595783831353253,0.5408116324652986,0.00892035681427257
BTS_fall_allbox_effic1,48,Blue_whiting,0,99990,NA,0.0043704370437043704,0.44957495749574955,0.5372637263726373,0.008790879087908791
BTS_fall_allbox_effic1,49,Blue_whiting,0,99994,NA,0.0044902694161649695,0.45576734604076247,0.5310918655119307,0.00865051903114187
BTS_fall_allbox_effic1,50,Blue_whiting,0,99998,NA,0.0046400928018560375,0.4610492209844197,0.5259005180103602,0.008410168203364068
BTS_fall_allbox_effic1,51,Blue_whiting,0,99997,NA,0.004720141604248128,0.46503395101853057,0.5218856565696971,0.008360250807524226
BTS_fall_allbox_effic1,52,Blue_whiting,0,99992,NA,0.00459036722937835,0.47154772381790544,0.515551244099528,0.008310664853188255
BTS_fall_allbox_effic1,53,Blue_whiting,0,100000,NA,0.00516,0.47887,0.50788,0.00809
BTS_fall_allbox_effic1,54,Blue_whiting,0,99992,NA,0.0049703976318105445,0.4756280502440195,0.5113409072725819,0.008060644851588127
BTS_fall_allbox_effic1,55,Blue_whiting,0,99990,NA,0.0046204620462046205,0.46717671767176716,0.51990199019902,0.0083008300830083
BTS_fall_allbox_effic1,56,Blue_whiting,0,99997,NA,0.003960118803564107,0.44274328229846893,0.5442563276898307,0.009040271208136243
BTS_fall_allbox_effic1,57,Blue_whiting,0,100001,NA,0.0034199658003419967,0.42552574474255256,0.5610443895561045,0.01000989990100099
BTS_fall_allbox_effic1,58,Blue_whiting,0,99995,NA,0.0034501725086254313,0.4121806090304515,0.5734786739336967,0.010890544527226362
BTS_fall_allbox_effic1,59,Blue_whiting,0,99997,NA,0.0036901107033210996,0.4185825574767243,0.5671270138104143,0.010600318009540286
BTS_fall_allbox_effic1,60,Blue_whiting,0,99991,NA,0.0036303267294056467,0.421137902411217,0.5646308167735096,0.010600954085867729
BTS_fall_allbox_effic1,61,Blue_whiting,0,99992,NA,0.00334026722137771,0.4189535162813025,0.5671253700296024,0.010580846467717417
BTS_fall_allbox_effic1,62,Blue_whiting,0,99991,NA,0.0037303357302157195,0.4227780500245022,0.5631806862617635,0.010310927983518516
BTS_fall_allbox_effic1,63,Blue_whiting,0,99996,NA,0.003950158006320253,0.4293471738869555,0.5567822712908517,0.009920396815872635
BTS_fall_allbox_effic1,64,Blue_whiting,0,99990,NA,0.0039203920392039205,0.4322232223222322,0.5542454245424543,0.009610961096109611
BTS_fall_allbox_effic1,65,Blue_whiting,0,99996,NA,0.0036501460058402336,0.4360374414976599,0.5510520420816832,0.009260370414816593
BTS_fall_allbox_effic1,66,Blue_whiting,0,99991,NA,0.004140372633537019,0.4412097088737986,0.54596913722235,0.008680781270314328
BTS_fall_allbox_effic1,67,Blue_whiting,0,99989,NA,0.004020442248647351,0.44096850653571895,0.5462600886097471,0.008750962605886647
BTS_fall_allbox_effic1,68,Blue_whiting,0,99995,NA,0.0037801890094504727,0.4434721736086804,0.544187209360468,0.00856042802140107
BTS_fall_allbox_effic1,69,Blue_whiting,0,99996,NA,0.00406016240649626,0.4421676867074683,0.5452318092723709,0.008540341613664546
BTS_fall_allbox_effic1,70,Blue_whiting,0,100006,NA,0.004089754614723116,0.44520328780273183,0.5423074615523069,0.008399496030238186
BTS_fall_allbox_effic1,71,Blue_whiting,0,99996,NA,0.004120164806592263,0.4453278131125245,0.5421116844673787,0.00844033761350454
BTS_fall_allbox_effic1,72,Blue_whiting,0,100001,NA,0.0038599614003859964,0.44102558974410255,0.5463745362546375,0.008739912600873992
BTS_fall_allbox_effic1,73,Blue_whiting,0,100003,NA,0.0036398908032759018,0.4385068447946562,0.5489935301940941,0.00885973420797376
